filtro,cant_de_momentos,%_respecto_a_original,%_respecto_a_anterior
ninguno,519879,100.0,100.0
90%_criteria,460941,88.66,88.66
not_kickoff,451887,86.92,98.04
order_respected,444448,85.49,98.35
7_entities,442442,85.1,99.55
with_goal_tick,427518,82.23,96.63
